@RELATION DepthMaps 
@ATTRIBUTE shape_context0 numeric
@ATTRIBUTE shape_context1 numeric
@ATTRIBUTE shape_context2 numeric
@ATTRIBUTE shape_context3 numeric
@ATTRIBUTE shape_context4 numeric
@ATTRIBUTE shape_context5 numeric
@ATTRIBUTE shape_context6 numeric
@ATTRIBUTE shape_context7 numeric
@ATTRIBUTE shape_context8 numeric
@ATTRIBUTE shape_context9 numeric
@ATTRIBUTE shape_context10 numeric
@ATTRIBUTE shape_context11 numeric
@ATTRIBUTE shape_context12 numeric
@ATTRIBUTE shape_context13 numeric
@ATTRIBUTE shape_context14 numeric
@ATTRIBUTE shape_context15 numeric
@ATTRIBUTE shape_context16 numeric
@ATTRIBUTE shape_context17 numeric
@ATTRIBUTE shape_context18 numeric
@ATTRIBUTE shape_context19 numeric
@ATTRIBUTE shape_context20 numeric
@ATTRIBUTE shape_context21 numeric
@ATTRIBUTE shape_context22 numeric
@ATTRIBUTE shape_context23 numeric
@ATTRIBUTE shape_context24 numeric
@ATTRIBUTE shape_context25 numeric
@ATTRIBUTE shape_context26 numeric
@ATTRIBUTE shape_context27 numeric
@ATTRIBUTE shape_context28 numeric
@ATTRIBUTE shape_context29 numeric
@ATTRIBUTE shape_context30 numeric
@ATTRIBUTE shape_context31 numeric
@ATTRIBUTE shape_context32 numeric
@ATTRIBUTE shape_context33 numeric
@ATTRIBUTE shape_context34 numeric
@ATTRIBUTE shape_context35 numeric
@ATTRIBUTE shape_context36 numeric
@ATTRIBUTE shape_context37 numeric
@ATTRIBUTE shape_context38 numeric
@ATTRIBUTE shape_context39 numeric
@ATTRIBUTE shape_context40 numeric
@ATTRIBUTE shape_context41 numeric
@ATTRIBUTE shape_context42 numeric
@ATTRIBUTE shape_context43 numeric
@ATTRIBUTE shape_context44 numeric
@ATTRIBUTE shape_context45 numeric
@ATTRIBUTE shape_context46 numeric
@ATTRIBUTE shape_context47 numeric
@ATTRIBUTE shape_context48 numeric
@ATTRIBUTE shape_context49 numeric
@ATTRIBUTE shape_context50 numeric
@ATTRIBUTE shape_context51 numeric
@ATTRIBUTE shape_context52 numeric
@ATTRIBUTE shape_context53 numeric
@ATTRIBUTE shape_context54 numeric
@ATTRIBUTE shape_context55 numeric
@ATTRIBUTE shape_context56 numeric
@ATTRIBUTE shape_context57 numeric
@ATTRIBUTE shape_context58 numeric
@ATTRIBUTE shape_context59 numeric
@ATTRIBUTE shape_context60 numeric
@ATTRIBUTE shape_context61 numeric
@ATTRIBUTE shape_context62 numeric
@ATTRIBUTE shape_context63 numeric
@ATTRIBUTE shape_context64 numeric
@ATTRIBUTE shape_context65 numeric
@ATTRIBUTE shape_context66 numeric
@ATTRIBUTE shape_context67 numeric
@ATTRIBUTE shape_context68 numeric
@ATTRIBUTE shape_context69 numeric
@ATTRIBUTE shape_context70 numeric
@ATTRIBUTE shape_context71 numeric
@ATTRIBUTE shape_context72 numeric
@ATTRIBUTE shape_context73 numeric
@ATTRIBUTE shape_context74 numeric
@ATTRIBUTE shape_context75 numeric
@ATTRIBUTE shape_context76 numeric
@ATTRIBUTE shape_context77 numeric
@ATTRIBUTE shape_context78 numeric
@ATTRIBUTE shape_context79 numeric
@ATTRIBUTE shape_context80 numeric
@ATTRIBUTE shape_context81 numeric
@ATTRIBUTE shape_context82 numeric
@ATTRIBUTE shape_context83 numeric
@ATTRIBUTE shape_context84 numeric
@ATTRIBUTE shape_context85 numeric
@ATTRIBUTE shape_context86 numeric
@ATTRIBUTE shape_context87 numeric
@ATTRIBUTE shape_context88 numeric
@ATTRIBUTE shape_context89 numeric
@ATTRIBUTE shape_context90 numeric
@ATTRIBUTE shape_context91 numeric
@ATTRIBUTE shape_context92 numeric
@ATTRIBUTE shape_context93 numeric
@ATTRIBUTE shape_context94 numeric
@ATTRIBUTE shape_context95 numeric
@ATTRIBUTE shape_context96 numeric
@ATTRIBUTE shape_context97 numeric
@ATTRIBUTE shape_context98 numeric
@ATTRIBUTE shape_context99 numeric
@ATTRIBUTE shape_context100 numeric
@ATTRIBUTE shape_context101 numeric
@ATTRIBUTE shape_context102 numeric
@ATTRIBUTE shape_context103 numeric
@ATTRIBUTE shape_context104 numeric
@ATTRIBUTE shape_context105 numeric
@ATTRIBUTE shape_context106 numeric
@ATTRIBUTE shape_context107 numeric
@ATTRIBUTE shape_context108 numeric
@ATTRIBUTE shape_context109 numeric
@ATTRIBUTE shape_context110 numeric
@ATTRIBUTE shape_context111 numeric
@ATTRIBUTE shape_context112 numeric
@ATTRIBUTE shape_context113 numeric
@ATTRIBUTE shape_context114 numeric
@ATTRIBUTE shape_context115 numeric
@ATTRIBUTE shape_context116 numeric
@ATTRIBUTE shape_context117 numeric
@ATTRIBUTE shape_context118 numeric
@ATTRIBUTE shape_context119 numeric
@ATTRIBUTE shape_context120 numeric
@ATTRIBUTE shape_context121 numeric
@ATTRIBUTE shape_context122 numeric
@ATTRIBUTE shape_context123 numeric
@ATTRIBUTE shape_context124 numeric
@ATTRIBUTE shape_context125 numeric
@ATTRIBUTE shape_context126 numeric
@ATTRIBUTE shape_context127 numeric
@ATTRIBUTE shape_context128 numeric
@ATTRIBUTE shape_context129 numeric
@ATTRIBUTE shape_context130 numeric
@ATTRIBUTE shape_context131 numeric
@ATTRIBUTE shape_context132 numeric
@ATTRIBUTE shape_context133 numeric
@ATTRIBUTE shape_context134 numeric
@ATTRIBUTE shape_context135 numeric
@ATTRIBUTE shape_context136 numeric
@ATTRIBUTE shape_context137 numeric
@ATTRIBUTE shape_context138 numeric
@ATTRIBUTE shape_context139 numeric
@ATTRIBUTE shape_context140 numeric
@ATTRIBUTE shape_context141 numeric
@ATTRIBUTE shape_context142 numeric
@ATTRIBUTE shape_context143 numeric
@ATTRIBUTE class { A B C D E F G H I J K L M N O P Q R S T U V  } 

 @DATA 
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.064786,0.010451,0.000000,0.000000,0.070262,0.004954,0.000000,0.000040,0.061791,0.007657,0.000000,0.000000,0.062102,0.010320,0.000000,0.000000,0.171154,0.024208,0.000000,0.000000,0.042095,0.142333,0.000000,0.000000,0.024308,0.102851,0.000000,0.000000,0.165355,0.035332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.071707,0.001083,0.000000,0.000000,0.069171,0.004472,0.000000,0.000000,0.060889,0.003138,0.000000,0.000000,0.068378,0.001855,0.000000,0.000000,0.184000,0.009485,0.000000,0.000000,0.049088,0.152769,0.000000,0.000000,0.018779,0.111471,0.000000,0.000000,0.165953,0.027762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.065097,0.005256,0.000000,0.000000,0.069750,0.001299,0.000000,0.000000,0.062715,0.003814,0.000000,0.000000,0.054555,0.010993,0.000000,0.000000,0.167335,0.035381,0.000000,0.000000,0.038950,0.144245,0.000000,0.000000,0.015155,0.114866,0.000000,0.000000,0.163766,0.046824,0.000000,C
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.065384,0.021940,0.000000,0.000000,0.061429,0.019330,0.000000,0.000000,0.066722,0.010244,0.000000,0.000000,0.061441,0.021241,0.000000,0.000000,0.154636,0.033701,0.000000,0.000000,0.050689,0.101032,0.000000,0.000000,0.051376,0.083184,0.000000,0.000000,0.136752,0.060898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.076199,0.002799,0.000000,0.000000,0.065447,0.007759,0.000000,0.000000,0.057677,0.011778,0.000000,0.000000,0.059632,0.015695,0.000000,0.000000,0.176479,0.017627,0.000000,0.000000,0.056747,0.115558,0.000000,0.000000,0.054621,0.089055,0.000000,0.000000,0.119144,0.073782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.072216,0.009808,0.000000,0.000000,0.060910,0.014945,0.000000,0.000000,0.051923,0.017040,0.000000,0.000000,0.056244,0.021166,0.000000,0.000000,0.180464,0.008999,0.000000,0.000000,0.049914,0.118486,0.000000,0.000000,0.046602,0.092637,0.000000,0.000000,0.120621,0.078025,0.000000,C
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.070161,0.021762,0.000000,0.000000,0.069883,0.015427,0.000000,0.000000,0.066539,0.014405,0.000000,0.000123,0.068471,0.020179,0.000000,0.000000,0.163157,0.016850,0.000000,0.000000,0.049221,0.103071,0.000000,0.000000,0.050392,0.081638,0.000000,0.000000,0.131316,0.057405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.065432,0.012770,0.000000,0.000000,0.056864,0.015253,0.000000,0.000000,0.051364,0.017424,0.000000,0.000000,0.050422,0.022235,0.000000,0.000000,0.180707,0.018633,0.000000,0.000000,0.051621,0.118461,0.000000,0.000000,0.050373,0.091047,0.000000,0.000000,0.114487,0.082906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.068198,0.014035,0.000000,0.000000,0.062849,0.013217,0.000000,0.000000,0.057998,0.012750,0.000000,0.000000,0.056413,0.019907,0.000000,0.000000,0.176372,0.014944,0.000000,0.000000,0.048520,0.114559,0.000000,0.000000,0.050882,0.090736,0.000000,0.000000,0.117764,0.080856,0.000000,C
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.070819,0.018896,0.000000,0.000000,0.067626,0.014420,0.000000,0.000000,0.068549,0.011984,0.000000,0.000000,0.067690,0.018392,0.000000,0.000000,0.165955,0.022293,0.000000,0.000000,0.046658,0.105075,0.000000,0.000000,0.046739,0.088159,0.000000,0.000000,0.127443,0.059302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.068403,0.007515,0.000000,0.000114,0.062403,0.008977,0.000000,0.000005,0.058120,0.009805,0.000000,0.000000,0.060889,0.011621,0.000000,0.000000,0.178034,0.023934,0.000000,0.000000,0.051511,0.113367,0.000000,0.000000,0.051339,0.095777,0.000000,0.000000,0.115808,0.082377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.071801,0.010514,0.000000,0.000107,0.061827,0.013554,0.000000,0.000000,0.056122,0.012891,0.000000,0.000000,0.058387,0.017726,0.000000,0.000000,0.179648,0.008687,0.000000,0.000000,0.050662,0.119097,0.000000,0.000000,0.046521,0.089586,0.000000,0.000000,0.127693,0.075178,0.000000,C
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.066198,0.008905,0.000000,0.000000,0.066968,0.001504,0.000000,0.000000,0.059688,0.009880,0.000000,0.000000,0.055837,0.015307,0.000000,0.000000,0.181458,0.019976,0.000000,0.000000,0.057137,0.104069,0.000000,0.000000,0.037485,0.114682,0.000000,0.000000,0.147210,0.053695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.063188,0.004514,0.000000,0.000000,0.066121,0.001745,0.000000,0.000000,0.063428,0.000512,0.000000,0.000000,0.056994,0.009901,0.000000,0.000000,0.197065,0.012114,0.000000,0.000000,0.075640,0.096052,0.000000,0.000000,0.051117,0.103684,0.000000,0.000000,0.158760,0.039167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.062471,0.010188,0.000000,0.000000,0.064663,0.002416,0.000000,0.000000,0.060906,0.002371,0.000000,0.000000,0.055806,0.011195,0.000000,0.000000,0.194281,0.014662,0.000000,0.000000,0.064026,0.108100,0.000000,0.000000,0.039635,0.116466,0.000000,0.000000,0.146952,0.045864,0.000000,C
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.061285,0.013872,0.000000,0.000000,0.064599,0.007664,0.000000,0.000000,0.058765,0.009130,0.000000,0.000000,0.058832,0.012761,0.000000,0.000000,0.192217,0.007865,0.000000,0.000000,0.062310,0.100161,0.000000,0.000000,0.038187,0.113928,0.000000,0.000000,0.159031,0.039394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.055957,0.013282,0.000000,0.000131,0.053926,0.011873,0.000000,0.000000,0.049233,0.012319,0.000000,0.000000,0.045520,0.019560,0.000000,0.000000,0.177694,0.025864,0.000000,0.000000,0.060720,0.122245,0.000000,0.000000,0.031275,0.121816,0.000000,0.000000,0.148022,0.050563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.058936,0.014079,0.000000,0.000000,0.054264,0.012179,0.000000,0.000000,0.045356,0.014828,0.000000,0.000000,0.043083,0.020570,0.000000,0.000000,0.191412,0.019259,0.000000,0.000000,0.041647,0.137648,0.000000,0.000000,0.014810,0.135704,0.000000,0.000000,0.130203,0.066024,0.000000,C
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060950,0.019847,0.000000,0.000000,0.068047,0.008272,0.000000,0.000000,0.057553,0.014393,0.000000,0.000000,0.059904,0.015568,0.000000,0.000000,0.188460,0.008004,0.000000,0.000000,0.053948,0.108087,0.000000,0.000000,0.028474,0.122289,0.000000,0.000000,0.155180,0.031024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.059568,0.011106,0.000000,0.000000,0.056405,0.010447,0.000000,0.000000,0.049888,0.011057,0.000000,0.000000,0.044301,0.018011,0.000000,0.000000,0.184572,0.020754,0.000000,0.000000,0.048718,0.137032,0.000000,0.000000,0.014369,0.137971,0.000000,0.000000,0.138968,0.056833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.055547,0.017725,0.000000,0.000000,0.055547,0.014988,0.000000,0.000000,0.041707,0.019561,0.000000,0.000000,0.046009,0.019680,0.000000,0.000000,0.194738,0.010788,0.000000,0.000000,0.044716,0.134098,0.000000,0.000000,0.016458,0.131259,0.000000,0.000000,0.145252,0.051926,0.000000,C
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.071562,0.001945,0.000000,0.000000,0.068896,0.000000,0.000000,0.000000,0.056710,0.007716,0.000000,0.000000,0.051833,0.012437,0.000000,0.000000,0.197591,0.012515,0.000000,0.000000,0.062528,0.107382,0.000000,0.000000,0.040494,0.104151,0.000000,0.000000,0.145539,0.058702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.059035,0.008722,0.000000,0.000000,0.067268,0.003244,0.000000,0.000000,0.052455,0.003841,0.000000,0.000000,0.047773,0.011446,0.000000,0.000000,0.170020,0.035562,0.000000,0.000000,0.077749,0.117305,0.000000,0.000000,0.040076,0.107665,0.000000,0.000000,0.144206,0.053633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.069261,0.001501,0.000000,0.000000,0.068808,0.000063,0.000000,0.000000,0.057113,0.004894,0.000000,0.000000,0.055831,0.006754,0.000000,0.000000,0.210237,0.005566,0.000000,0.000000,0.064821,0.107097,0.000000,0.000000,0.041885,0.103876,0.000000,0.000000,0.149247,0.053048,0.000000,C
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.072804,0.001086,0.000000,0.000000,0.069334,0.000000,0.000000,0.000000,0.058282,0.008773,0.000000,0.000000,0.053780,0.013703,0.000000,0.000000,0.202840,0.005357,0.000000,0.000000,0.058318,0.107115,0.000000,0.000000,0.036464,0.107168,0.000000,0.000000,0.135322,0.069654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.064906,0.006295,0.000000,0.000000,0.069126,0.004168,0.000000,0.000000,0.054218,0.004514,0.000000,0.000000,0.047802,0.012072,0.000000,0.000000,0.184549,0.017052,0.000000,0.000000,0.080073,0.111463,0.000000,0.000000,0.044585,0.099737,0.000000,0.000000,0.145343,0.054097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.074640,0.001009,0.000000,0.000000,0.070517,0.000428,0.000000,0.000000,0.058200,0.003011,0.000000,0.000000,0.057601,0.006039,0.000000,0.000000,0.204246,0.003439,0.000000,0.000000,0.073117,0.103107,0.000000,0.000000,0.040630,0.101430,0.000000,0.000000,0.135936,0.066651,0.000000,C
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.069797,0.002036,0.000000,0.000000,0.069015,0.001036,0.000000,0.000000,0.053056,0.012742,0.000000,0.000000,0.047240,0.015850,0.000000,0.000000,0.203046,0.002926,0.000000,0.000000,0.060072,0.110657,0.000000,0.000000,0.036298,0.111402,0.000000,0.000000,0.144101,0.060727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.067796,0.002664,0.000000,0.000000,0.066071,0.003945,0.000000,0.000137,0.053434,0.003501,0.000000,0.000000,0.049728,0.009375,0.000000,0.000000,0.207333,0.004543,0.000000,0.000000,0.072800,0.113904,0.000000,0.000000,0.041771,0.095956,0.000000,0.000000,0.148963,0.058079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.064682,0.007909,0.000000,0.000000,0.069411,0.004371,0.000000,0.000000,0.053831,0.004337,0.000000,0.000000,0.053032,0.009048,0.000000,0.000000,0.202041,0.007331,0.000000,0.000000,0.069292,0.112612,0.000000,0.000000,0.039204,0.097951,0.000000,0.000000,0.148788,0.056161,0.000000,C
0.000000,0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.048739,0.024288,0.000000,0.000000,0.043176,0.025091,0.000000,0.000000,0.062112,0.000000,0.000000,0.000000,0.065664,0.000211,0.000000,0.000000,0.145519,0.072014,0.000000,0.000000,0.029730,0.139843,0.000000,0.000000,0.118895,0.041748,0.000000,0.000000,0.174901,0.008061,0.000000,0.000000,0.000088,0.000040,0.000000,0.000000,0.000088,0.000040,0.000000,0.000000,0.000088,0.000000,0.000000,0.000000,0.000056,0.000000,0.000000,0.000000,0.031958,0.016577,0.000000,0.000000,0.012734,0.034605,0.000000,0.000000,0.063469,0.001348,0.000000,0.000000,0.065247,0.000000,0.000000,0.000000,0.111222,0.128205,0.000000,0.000000,0.004258,0.165218,0.000000,0.000000,0.152190,0.029677,0.000000,0.000000,0.182768,0.000128,0.000000,0.000000,0.000079,0.000000,0.000000,0.000000,0.000237,0.000000,0.000000,0.000000,0.000103,0.000000,0.000000,0.000000,0.000063,0.000000,0.000000,0.000032,0.047989,0.024528,0.000000,0.000000,0.034063,0.030827,0.000000,0.000000,0.052269,0.004684,0.000000,0.000024,0.049492,0.005420,0.000000,0.000000,0.145272,0.083856,0.000000,0.000000,0.010903,0.161152,0.000000,0.000000,0.132770,0.036025,0.000000,0.000000,0.160416,0.019797,0.000000,D
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000011,0.045438,0.026240,0.000000,0.000000,0.038276,0.028196,0.000000,0.000011,0.056403,0.000298,0.000000,0.000000,0.063410,0.000111,0.000000,0.000000,0.130667,0.079282,0.000000,0.000000,0.042410,0.147899,0.000000,0.000000,0.123229,0.024327,0.000000,0.000000,0.181268,0.012523,0.000000,0.000000,0.000022,0.000011,0.000000,0.000000,0.000033,0.000022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.036601,0.011304,0.000000,0.000000,0.014805,0.027632,0.000000,0.000000,0.061210,0.000678,0.000000,0.000000,0.061510,0.000000,0.000000,0.000000,0.103469,0.148240,0.000000,0.000000,0.022285,0.148807,0.000000,0.000000,0.176716,0.012071,0.000000,0.000000,0.174416,0.000167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.057031,0.019355,0.000000,0.000031,0.060867,0.008559,0.000000,0.000000,0.065351,0.002811,0.000000,0.000000,0.065863,0.006333,0.000000,0.000000,0.141466,0.060010,0.000000,0.000000,0.052067,0.117376,0.000000,0.000000,0.076565,0.070158,0.000000,0.000000,0.158417,0.037739,0.000000,D
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.055958,0.018719,0.000000,0.000000,0.049860,0.017714,0.000000,0.000000,0.061023,0.002235,0.000000,0.000000,0.063344,0.007640,0.000000,0.000000,0.127890,0.061915,0.000000,0.000000,0.053454,0.135417,0.000000,0.000000,0.088472,0.048035,0.000000,0.000000,0.182688,0.025637,0.000000,0.000000,0.000156,0.000000,0.000000,0.000000,0.000140,0.000000,0.000000,0.000000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040470,0.017696,0.000000,0.000000,0.024566,0.029208,0.000000,0.000000,0.047714,0.000000,0.000000,0.000000,0.050970,0.000000,0.000000,0.000000,0.116629,0.118857,0.000000,0.000000,0.032464,0.159452,0.000000,0.000000,0.176571,0.005125,0.000000,0.000000,0.179967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000013,0.033891,0.016852,0.000000,0.000000,0.022679,0.025117,0.000000,0.000013,0.062277,0.000429,0.000000,0.000000,0.067904,0.000000,0.000000,0.000000,0.110395,0.141393,0.000000,0.000000,0.012472,0.154427,0.000000,0.000000,0.159638,0.021045,0.000000,0.000000,0.167770,0.003684,0.000000,D
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.052419,0.011867,0.000000,0.000000,0.049885,0.016788,0.000000,0.000000,0.053365,0.011401,0.000000,0.000000,0.050380,0.009202,0.000000,0.000000,0.182387,0.021666,0.000000,0.000000,0.022147,0.159513,0.000000,0.000000,0.035659,0.122616,0.000000,0.000000,0.161711,0.038994,0.000000,0.000000,0.000042,0.000000,0.000000,0.000000,0.000057,0.000000,0.000000,0.000000,0.000014,0.000000,0.000000,0.000000,0.000014,0.000000,0.000000,0.000000,0.037946,0.003844,0.000000,0.000000,0.011518,0.034554,0.000000,0.000000,0.068133,0.008013,0.000000,0.000000,0.062678,0.003024,0.000000,0.000000,0.175865,0.077729,0.000000,0.000000,0.000000,0.174197,0.000000,0.000000,0.063949,0.124762,0.000000,0.000000,0.153662,0.000000,0.000000,0.000000,0.000112,0.000000,0.000000,0.000000,0.000112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.039940,0.020465,0.000000,0.000000,0.035661,0.031227,0.000000,0.000000,0.056697,0.005939,0.000000,0.000028,0.058231,0.001087,0.000000,0.000000,0.122776,0.069467,0.000000,0.000000,0.008434,0.173298,0.000000,0.000000,0.047008,0.104626,0.000000,0.000000,0.218438,0.006455,0.000000,D
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040424,0.025976,0.000000,0.000000,0.046367,0.019145,0.000000,0.000000,0.053455,0.000959,0.000000,0.000000,0.057680,0.000014,0.000000,0.000000,0.128605,0.072100,0.000000,0.000000,0.032334,0.179683,0.000000,0.000000,0.072529,0.050906,0.000000,0.000000,0.208093,0.011728,0.000000,0.000000,0.000148,0.000133,0.000000,0.000000,0.000192,0.000044,0.000000,0.000000,0.000118,0.000000,0.000000,0.000000,0.000177,0.000000,0.000000,0.000000,0.038331,0.013131,0.000000,0.000000,0.023621,0.035823,0.000000,0.000000,0.060005,0.010490,0.000000,0.000000,0.058278,0.003305,0.000000,0.000000,0.139101,0.054870,0.000000,0.000000,0.002611,0.173213,0.000000,0.000000,0.050046,0.123831,0.000000,0.000000,0.206793,0.005739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.043283,0.022146,0.000000,0.000041,0.051342,0.015151,0.000000,0.000000,0.053444,0.007797,0.000000,0.000000,0.050762,0.007783,0.000000,0.000000,0.137438,0.056637,0.000000,0.000000,0.028906,0.154151,0.000000,0.000000,0.031367,0.117863,0.000000,0.000000,0.187246,0.034643,0.000000,D
