@RELATION DepthMaps 
@ATTRIBUTE shape_context0 numeric
@ATTRIBUTE shape_context1 numeric
@ATTRIBUTE shape_context2 numeric
@ATTRIBUTE shape_context3 numeric
@ATTRIBUTE shape_context4 numeric
@ATTRIBUTE shape_context5 numeric
@ATTRIBUTE shape_context6 numeric
@ATTRIBUTE shape_context7 numeric
@ATTRIBUTE shape_context8 numeric
@ATTRIBUTE shape_context9 numeric
@ATTRIBUTE shape_context10 numeric
@ATTRIBUTE shape_context11 numeric
@ATTRIBUTE shape_context12 numeric
@ATTRIBUTE shape_context13 numeric
@ATTRIBUTE shape_context14 numeric
@ATTRIBUTE shape_context15 numeric
@ATTRIBUTE shape_context16 numeric
@ATTRIBUTE shape_context17 numeric
@ATTRIBUTE shape_context18 numeric
@ATTRIBUTE shape_context19 numeric
@ATTRIBUTE shape_context20 numeric
@ATTRIBUTE shape_context21 numeric
@ATTRIBUTE shape_context22 numeric
@ATTRIBUTE shape_context23 numeric
@ATTRIBUTE shape_context24 numeric
@ATTRIBUTE shape_context25 numeric
@ATTRIBUTE shape_context26 numeric
@ATTRIBUTE shape_context27 numeric
@ATTRIBUTE shape_context28 numeric
@ATTRIBUTE shape_context29 numeric
@ATTRIBUTE shape_context30 numeric
@ATTRIBUTE shape_context31 numeric
@ATTRIBUTE shape_context32 numeric
@ATTRIBUTE shape_context33 numeric
@ATTRIBUTE shape_context34 numeric
@ATTRIBUTE shape_context35 numeric
@ATTRIBUTE shape_context36 numeric
@ATTRIBUTE shape_context37 numeric
@ATTRIBUTE shape_context38 numeric
@ATTRIBUTE shape_context39 numeric
@ATTRIBUTE shape_context40 numeric
@ATTRIBUTE shape_context41 numeric
@ATTRIBUTE shape_context42 numeric
@ATTRIBUTE shape_context43 numeric
@ATTRIBUTE shape_context44 numeric
@ATTRIBUTE shape_context45 numeric
@ATTRIBUTE shape_context46 numeric
@ATTRIBUTE shape_context47 numeric
@ATTRIBUTE shape_context48 numeric
@ATTRIBUTE shape_context49 numeric
@ATTRIBUTE shape_context50 numeric
@ATTRIBUTE shape_context51 numeric
@ATTRIBUTE shape_context52 numeric
@ATTRIBUTE shape_context53 numeric
@ATTRIBUTE shape_context54 numeric
@ATTRIBUTE shape_context55 numeric
@ATTRIBUTE shape_context56 numeric
@ATTRIBUTE shape_context57 numeric
@ATTRIBUTE shape_context58 numeric
@ATTRIBUTE shape_context59 numeric
@ATTRIBUTE shape_context60 numeric
@ATTRIBUTE shape_context61 numeric
@ATTRIBUTE shape_context62 numeric
@ATTRIBUTE shape_context63 numeric
@ATTRIBUTE shape_context64 numeric
@ATTRIBUTE shape_context65 numeric
@ATTRIBUTE shape_context66 numeric
@ATTRIBUTE shape_context67 numeric
@ATTRIBUTE shape_context68 numeric
@ATTRIBUTE shape_context69 numeric
@ATTRIBUTE shape_context70 numeric
@ATTRIBUTE shape_context71 numeric
@ATTRIBUTE shape_context72 numeric
@ATTRIBUTE shape_context73 numeric
@ATTRIBUTE shape_context74 numeric
@ATTRIBUTE shape_context75 numeric
@ATTRIBUTE shape_context76 numeric
@ATTRIBUTE shape_context77 numeric
@ATTRIBUTE shape_context78 numeric
@ATTRIBUTE shape_context79 numeric
@ATTRIBUTE shape_context80 numeric
@ATTRIBUTE shape_context81 numeric
@ATTRIBUTE shape_context82 numeric
@ATTRIBUTE shape_context83 numeric
@ATTRIBUTE shape_context84 numeric
@ATTRIBUTE shape_context85 numeric
@ATTRIBUTE shape_context86 numeric
@ATTRIBUTE shape_context87 numeric
@ATTRIBUTE shape_context88 numeric
@ATTRIBUTE shape_context89 numeric
@ATTRIBUTE shape_context90 numeric
@ATTRIBUTE shape_context91 numeric
@ATTRIBUTE shape_context92 numeric
@ATTRIBUTE shape_context93 numeric
@ATTRIBUTE shape_context94 numeric
@ATTRIBUTE shape_context95 numeric
@ATTRIBUTE shape_context96 numeric
@ATTRIBUTE shape_context97 numeric
@ATTRIBUTE shape_context98 numeric
@ATTRIBUTE shape_context99 numeric
@ATTRIBUTE shape_context100 numeric
@ATTRIBUTE shape_context101 numeric
@ATTRIBUTE shape_context102 numeric
@ATTRIBUTE shape_context103 numeric
@ATTRIBUTE shape_context104 numeric
@ATTRIBUTE shape_context105 numeric
@ATTRIBUTE shape_context106 numeric
@ATTRIBUTE shape_context107 numeric
@ATTRIBUTE shape_context108 numeric
@ATTRIBUTE shape_context109 numeric
@ATTRIBUTE shape_context110 numeric
@ATTRIBUTE shape_context111 numeric
@ATTRIBUTE shape_context112 numeric
@ATTRIBUTE shape_context113 numeric
@ATTRIBUTE shape_context114 numeric
@ATTRIBUTE shape_context115 numeric
@ATTRIBUTE shape_context116 numeric
@ATTRIBUTE shape_context117 numeric
@ATTRIBUTE shape_context118 numeric
@ATTRIBUTE shape_context119 numeric
@ATTRIBUTE shape_context120 numeric
@ATTRIBUTE shape_context121 numeric
@ATTRIBUTE shape_context122 numeric
@ATTRIBUTE shape_context123 numeric
@ATTRIBUTE shape_context124 numeric
@ATTRIBUTE shape_context125 numeric
@ATTRIBUTE shape_context126 numeric
@ATTRIBUTE shape_context127 numeric
@ATTRIBUTE shape_context128 numeric
@ATTRIBUTE shape_context129 numeric
@ATTRIBUTE shape_context130 numeric
@ATTRIBUTE shape_context131 numeric
@ATTRIBUTE shape_context132 numeric
@ATTRIBUTE shape_context133 numeric
@ATTRIBUTE shape_context134 numeric
@ATTRIBUTE shape_context135 numeric
@ATTRIBUTE shape_context136 numeric
@ATTRIBUTE shape_context137 numeric
@ATTRIBUTE shape_context138 numeric
@ATTRIBUTE shape_context139 numeric
@ATTRIBUTE shape_context140 numeric
@ATTRIBUTE shape_context141 numeric
@ATTRIBUTE shape_context142 numeric
@ATTRIBUTE shape_context143 numeric
@ATTRIBUTE class { A B C D E F G H I J K L M N O P Q R S T U V  } 

 @DATA 
0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000006,0.000000,0.000000,0.000000,0.000008,0.000000,0.000000,0.000000,0.000003,0.000000,0.000006,0.013669,0.007178,0.000000,0.000003,0.015261,0.009561,0.000000,0.000000,0.018996,0.011332,0.000000,0.000000,0.017835,0.010186,0.000000,0.000000,0.045360,0.037726,0.000000,0.000000,0.083345,0.144448,0.000000,0.000000,0.171169,0.215752,0.000000,0.000000,0.105997,0.092155,0.000000,0.000000,0.000007,0.000011,0.000000,0.000000,0.000050,0.000022,0.000000,0.000000,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004563,0.002501,0.000000,0.000000,0.003002,0.004268,0.000000,0.000000,0.023454,0.006880,0.000000,0.000000,0.018268,0.008067,0.000000,0.000000,0.009913,0.013336,0.000000,0.000000,0.034693,0.112512,0.000000,0.000000,0.235641,0.292876,0.000000,0.000000,0.131432,0.098497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000093,0.000000,0.000000,0.000000,0.001580,0.000000,0.000000,0.013012,0.012376,0.000000,0.000000,0.012834,0.007241,0.000000,0.000000,0.000446,0.013812,0.000000,0.000000,0.001675,0.033575,0.000000,0.000000,0.263714,0.369778,0.000000,0.000000,0.145263,0.124599,0.000000,D
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.011290,0.006676,0.000000,0.000000,0.013210,0.007661,0.000000,0.000009,0.018661,0.007166,0.000000,0.000000,0.016467,0.006799,0.000000,0.000000,0.033128,0.037005,0.000000,0.000000,0.068492,0.147048,0.000000,0.000000,0.173994,0.249966,0.000000,0.000000,0.107458,0.094965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000000,0.000000,0.000000,0.002410,0.000000,0.000000,0.012142,0.008509,0.000000,0.000000,0.011268,0.005155,0.000000,0.000000,0.000755,0.010798,0.000000,0.000000,0.002280,0.017119,0.000000,0.000000,0.294814,0.373283,0.000000,0.000000,0.143648,0.117815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000026,0.000000,0.000000,0.000003,0.000026,0.000000,0.000000,0.000048,0.002574,0.000000,0.000000,0.000000,0.002298,0.000000,0.000000,0.015496,0.011583,0.000000,0.000000,0.015674,0.007461,0.000000,0.000000,0.001016,0.015172,0.000000,0.000000,0.012841,0.062371,0.000000,0.000000,0.247881,0.350399,0.000000,0.000000,0.141257,0.113872,0.000000,D
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.014911,0.007549,0.000000,0.000000,0.017045,0.008843,0.000000,0.000000,0.024336,0.014507,0.000000,0.000000,0.017666,0.012008,0.000000,0.000000,0.038555,0.037035,0.000000,0.000000,0.076498,0.153602,0.000000,0.000000,0.136272,0.261255,0.000000,0.000000,0.081800,0.098112,0.000000,0.000000,0.000000,0.000023,0.000000,0.000000,0.000000,0.000028,0.000000,0.000000,0.000096,0.000034,0.000000,0.000000,0.000040,0.000068,0.000000,0.000000,0.000192,0.001748,0.000000,0.000000,0.002226,0.001952,0.000000,0.000000,0.020117,0.010241,0.000000,0.000000,0.015827,0.007676,0.000000,0.000000,0.012286,0.014506,0.000000,0.000000,0.024351,0.055773,0.000000,0.000000,0.207346,0.360787,0.000000,0.000000,0.140576,0.124107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003849,0.005649,0.000000,0.000000,0.007611,0.003591,0.000000,0.000000,0.020371,0.010389,0.000000,0.000000,0.017005,0.006908,0.000000,0.000000,0.012137,0.020871,0.000000,0.000000,0.039054,0.080088,0.000000,0.000000,0.192325,0.338398,0.000000,0.000000,0.125274,0.116479,0.000000,D
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013603,0.008205,0.000000,0.000000,0.016301,0.008133,0.000000,0.000000,0.023404,0.013845,0.000000,0.000000,0.017196,0.011560,0.000000,0.000000,0.032780,0.031589,0.000000,0.000000,0.073765,0.125078,0.000000,0.000000,0.169311,0.268522,0.000000,0.000000,0.097429,0.089278,0.000000,0.000000,0.000000,0.000046,0.000000,0.000000,0.000005,0.000064,0.000000,0.000000,0.000060,0.000032,0.000000,0.000000,0.000050,0.000032,0.000000,0.000000,0.000018,0.002031,0.000000,0.000000,0.001350,0.001566,0.000000,0.000000,0.020678,0.009779,0.000000,0.000000,0.015051,0.007147,0.000000,0.000000,0.018457,0.016334,0.000000,0.000000,0.025407,0.051378,0.000000,0.000000,0.200182,0.366600,0.000000,0.000000,0.136090,0.127643,0.000000,0.000000,0.000039,0.000005,0.000000,0.000000,0.000054,0.000039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002091,0.006260,0.000000,0.000000,0.005219,0.003112,0.000000,0.000000,0.021600,0.009975,0.000000,0.000000,0.017193,0.007105,0.000000,0.000000,0.005558,0.017539,0.000000,0.000000,0.031313,0.064804,0.000000,0.000000,0.204603,0.356113,0.000000,0.000000,0.127100,0.120280,0.000000,D
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.013098,0.008778,0.000000,0.000000,0.015364,0.007478,0.000000,0.000000,0.023707,0.013760,0.000000,0.000030,0.017085,0.012350,0.000000,0.000000,0.030997,0.033210,0.000000,0.000000,0.070367,0.126112,0.000000,0.000000,0.164444,0.273805,0.000000,0.000000,0.094110,0.095296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000121,0.000000,0.000000,0.000000,0.000110,0.000000,0.000000,0.000011,0.002343,0.000000,0.000000,0.001443,0.002529,0.000000,0.000000,0.020189,0.009931,0.000000,0.000000,0.015561,0.006859,0.000000,0.000000,0.019358,0.016164,0.000000,0.000000,0.025805,0.058819,0.000000,0.000000,0.186465,0.372298,0.000000,0.000000,0.130672,0.131325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.011233,0.008054,0.000000,0.000000,0.013706,0.006971,0.000000,0.000000,0.023217,0.013167,0.000000,0.000000,0.017512,0.010502,0.000000,0.000000,0.023046,0.033814,0.000000,0.000000,0.058762,0.123779,0.000000,0.000000,0.156433,0.298732,0.000000,0.000000,0.095457,0.105613,0.000000,D
0.000000,0.000000,0.000022,0.000000,0.000000,0.000000,0.000024,0.000000,0.000000,0.000000,0.000045,0.000000,0.000000,0.000000,0.000030,0.000000,0.000000,0.000120,0.000324,0.000000,0.000000,0.000029,0.000679,0.000000,0.000000,0.016226,0.011572,0.000000,0.000000,0.012780,0.009274,0.000000,0.000000,0.002039,0.004767,0.000000,0.000000,0.009811,0.021307,0.000000,0.000000,0.252609,0.356265,0.000000,0.000000,0.173825,0.128254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001352,0.000390,0.000000,0.000000,0.005212,0.015807,0.000000,0.000000,0.006941,0.009141,0.000000,0.000000,0.005774,0.012695,0.000000,0.000000,0.001640,0.016700,0.000000,0.000000,0.145404,0.494732,0.000000,0.000000,0.141186,0.143025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000510,0.000000,0.000000,0.000297,0.000317,0.000000,0.000000,0.001718,0.019576,0.000000,0.000000,0.004543,0.014555,0.000000,0.000000,0.005865,0.007555,0.000000,0.000000,0.002920,0.027132,0.000000,0.000000,0.093153,0.536486,0.000000,0.000000,0.098457,0.186915,0.000000,D
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000047,0.000019,0.000000,0.000000,0.000216,0.000006,0.000000,0.000000,0.017579,0.006862,0.000000,0.000000,0.012312,0.007150,0.000000,0.000000,0.002722,0.002285,0.000000,0.000000,0.008021,0.011493,0.000000,0.000000,0.269799,0.359203,0.000000,0.000000,0.172739,0.129547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001003,0.000400,0.000000,0.000000,0.001931,0.020701,0.000000,0.000000,0.005173,0.013731,0.000000,0.000000,0.007144,0.016122,0.000000,0.000000,0.002841,0.032528,0.000000,0.000000,0.103324,0.516963,0.000000,0.000000,0.115926,0.162213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001581,0.000000,0.000000,0.000184,0.000764,0.000000,0.000000,0.003823,0.020868,0.000000,0.000000,0.007998,0.013631,0.000000,0.000000,0.006470,0.011341,0.000000,0.000000,0.004472,0.052004,0.000000,0.000000,0.102527,0.498978,0.000000,0.000000,0.110466,0.164892,0.000000,D
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000005,0.000000,0.000000,0.000008,0.000003,0.000000,0.000000,0.000003,0.000221,0.000000,0.000000,0.000185,0.000085,0.000000,0.000000,0.016171,0.010671,0.000000,0.000000,0.012285,0.009734,0.000000,0.000000,0.003991,0.005257,0.000000,0.000000,0.009203,0.024115,0.000000,0.000000,0.238668,0.372541,0.000000,0.000000,0.163152,0.133695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001047,0.000249,0.000000,0.000000,0.002435,0.016963,0.000000,0.000000,0.003875,0.012539,0.000000,0.000000,0.005976,0.016208,0.000000,0.000000,0.002186,0.018784,0.000000,0.000000,0.106262,0.527626,0.000000,0.000000,0.123985,0.161863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002032,0.000000,0.000000,0.000000,0.000858,0.000000,0.000000,0.001386,0.020699,0.000000,0.000000,0.006908,0.013830,0.000000,0.000000,0.000000,0.011777,0.000000,0.000000,0.001774,0.054071,0.000000,0.000000,0.072297,0.520888,0.000000,0.000000,0.067947,0.225532,0.000000,D
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.015296,0.007565,0.000000,0.000000,0.016295,0.008836,0.000000,0.000000,0.021344,0.014841,0.000000,0.000000,0.019915,0.013186,0.000000,0.000000,0.055170,0.025811,0.000000,0.000000,0.093938,0.125040,0.000000,0.000000,0.167151,0.227252,0.000000,0.000000,0.112108,0.076238,0.000000,0.000000,0.000103,0.000000,0.000000,0.000000,0.000054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003290,0.001417,0.000000,0.000000,0.002350,0.001039,0.000000,0.000000,0.021423,0.011397,0.000000,0.000000,0.015218,0.008673,0.000000,0.000000,0.006521,0.011361,0.000000,0.000000,0.028991,0.047252,0.000000,0.000000,0.245285,0.323606,0.000000,0.000000,0.168351,0.103670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000000,0.000000,0.000007,0.000000,0.000000,0.000000,0.000391,0.000239,0.000000,0.000000,0.000461,0.000099,0.000000,0.000000,0.019178,0.011120,0.000000,0.000000,0.012411,0.008065,0.000000,0.000000,0.012545,0.008792,0.000000,0.000000,0.020997,0.024367,0.000000,0.000000,0.272367,0.328283,0.000000,0.000000,0.174910,0.105761,0.000000,D
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000017,0.015684,0.006811,0.000000,0.000000,0.016788,0.009410,0.000000,0.000001,0.021257,0.015326,0.000000,0.000000,0.020118,0.013090,0.000000,0.000000,0.053609,0.026465,0.000000,0.000000,0.102174,0.127459,0.000000,0.000000,0.171473,0.214651,0.000000,0.000000,0.116576,0.069084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000062,0.000000,0.000000,0.000000,0.000011,0.000000,0.000000,0.000000,0.000081,0.000026,0.000000,0.000000,0.000655,0.000229,0.000000,0.000000,0.020415,0.011117,0.000000,0.000000,0.013419,0.007963,0.000000,0.000000,0.009144,0.006770,0.000000,0.000000,0.016907,0.021584,0.000000,0.000000,0.259523,0.346344,0.000000,0.000000,0.174029,0.111721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000000,0.000000,0.000000,0.000081,0.000000,0.000000,0.000000,0.000055,0.000000,0.000000,0.000000,0.000205,0.000096,0.000000,0.000000,0.000210,0.000019,0.000000,0.000000,0.019889,0.011275,0.000000,0.000000,0.013565,0.008363,0.000000,0.000000,0.008826,0.008010,0.000000,0.000000,0.017651,0.022827,0.000000,0.000000,0.263893,0.340203,0.000000,0.000000,0.177777,0.107051,0.000000,D
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014105,0.007932,0.000000,0.000000,0.015972,0.008497,0.000000,0.000001,0.021721,0.015345,0.000000,0.000004,0.017841,0.014565,0.000000,0.000000,0.046334,0.031737,0.000000,0.000000,0.092726,0.137859,0.000000,0.000000,0.161240,0.224971,0.000000,0.000000,0.107427,0.081723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.000046,0.000000,0.000000,0.000017,0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000661,0.000019,0.000000,0.000000,0.020621,0.010797,0.000000,0.000000,0.014013,0.007596,0.000000,0.000000,0.012379,0.010503,0.000000,0.000000,0.017380,0.027042,0.000000,0.000000,0.223410,0.372065,0.000000,0.000000,0.166088,0.117341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000014,0.012354,0.005410,0.000000,0.000011,0.010466,0.004674,0.000000,0.000000,0.022039,0.010641,0.000000,0.000000,0.017976,0.008800,0.000000,0.000000,0.029755,0.021447,0.000000,0.000000,0.058520,0.106127,0.000000,0.000000,0.169785,0.297410,0.000000,0.000000,0.122948,0.101623,0.000000,D
0.000000,0.000018,0.000016,0.000000,0.000000,0.000021,0.000018,0.000000,0.000000,0.000021,0.000011,0.000000,0.000000,0.000019,0.000007,0.000000,0.000000,0.001351,0.001853,0.000000,0.000000,0.000409,0.001366,0.000000,0.000000,0.017971,0.010540,0.000000,0.000000,0.017327,0.005642,0.000000,0.000000,0.008954,0.019047,0.000000,0.000000,0.014316,0.083102,0.000000,0.000000,0.208932,0.345407,0.000000,0.000000,0.137522,0.126132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000130,0.000000,0.000000,0.015125,0.007445,0.000000,0.000000,0.012856,0.002779,0.000000,0.000000,0.011634,0.016592,0.000000,0.000000,0.006694,0.054064,0.000000,0.000000,0.221227,0.391212,0.000000,0.000000,0.139461,0.120779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000542,0.000000,0.000000,0.000006,0.000417,0.000000,0.000000,0.010435,0.012222,0.000000,0.000000,0.010835,0.007775,0.000000,0.000000,0.000692,0.017952,0.000000,0.000000,0.001222,0.058396,0.000000,0.000000,0.185863,0.413539,0.000000,0.000000,0.131831,0.148275,0.000000,D
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000008,0.000000,0.000000,0.000002,0.000006,0.000000,0.000000,0.000186,0.003167,0.000000,0.000000,0.000063,0.001183,0.000000,0.000000,0.016888,0.009885,0.000000,0.000000,0.015932,0.006285,0.000000,0.000000,0.007889,0.011057,0.000000,0.000000,0.010980,0.065632,0.000000,0.000000,0.207707,0.367022,0.000000,0.000000,0.139172,0.136933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000170,0.000245,0.000000,0.000000,0.012826,0.007898,0.000000,0.000000,0.012180,0.003016,0.000000,0.000000,0.011815,0.021299,0.000000,0.000000,0.007264,0.045056,0.000000,0.000000,0.193132,0.432919,0.000000,0.000000,0.131760,0.120406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000877,0.000000,0.000000,0.000325,0.000504,0.000000,0.000000,0.008930,0.013732,0.000000,0.000000,0.011171,0.009187,0.000000,0.000000,0.001769,0.021159,0.000000,0.000000,0.002105,0.051608,0.000000,0.000000,0.176801,0.417558,0.000000,0.000000,0.132345,0.151923,0.000000,D
0.000000,0.000010,0.000006,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000013,0.000038,0.000000,0.000000,0.000015,0.000062,0.000000,0.000000,0.000661,0.001411,0.000000,0.000000,0.000118,0.000918,0.000000,0.000000,0.017136,0.009884,0.000000,0.000000,0.016109,0.006257,0.000000,0.000000,0.005913,0.014556,0.000000,0.000000,0.010640,0.068414,0.000000,0.000000,0.191225,0.376516,0.000000,0.000000,0.130953,0.149145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000419,0.000140,0.000000,0.000000,0.014922,0.006366,0.000000,0.000000,0.013237,0.002529,0.000000,0.000000,0.014401,0.019857,0.000000,0.000000,0.008876,0.056458,0.000000,0.000000,0.207711,0.413652,0.000000,0.000000,0.129038,0.112393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000369,0.001814,0.000000,0.000000,0.000771,0.001050,0.000000,0.000000,0.012765,0.009970,0.000000,0.000000,0.015151,0.006193,0.000000,0.000000,0.005522,0.026066,0.000000,0.000000,0.007208,0.065425,0.000000,0.000000,0.204407,0.369830,0.000000,0.000000,0.132034,0.141424,0.000000,D
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013588,0.006275,0.000000,0.000000,0.014618,0.007484,0.000000,0.000000,0.024192,0.015082,0.000000,0.000021,0.021246,0.013209,0.000000,0.000000,0.035244,0.024464,0.000000,0.000000,0.069623,0.117069,0.000000,0.000000,0.176451,0.265008,0.000000,0.000000,0.110203,0.086221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000061,0.000087,0.000000,0.000000,0.016052,0.009615,0.000000,0.000000,0.011708,0.006215,0.000000,0.000000,0.007347,0.010602,0.000000,0.000000,0.006138,0.020157,0.000000,0.000000,0.251437,0.379980,0.000000,0.000000,0.161544,0.119057,0.000000,0.000000,0.000016,0.000061,0.000000,0.000000,0.000000,0.000098,0.000000,0.000000,0.000090,0.000012,0.000000,0.000000,0.000115,0.000033,0.000000,0.000000,0.001031,0.002779,0.000000,0.000000,0.001691,0.002458,0.000000,0.000000,0.022646,0.012425,0.000000,0.000000,0.016881,0.008985,0.000000,0.000000,0.003283,0.016099,0.000000,0.000000,0.026573,0.064808,0.000000,0.000000,0.229475,0.326432,0.000000,0.000000,0.153355,0.110653,0.000000,D
